CharityIPCName,UEN,CharityStatus,IPCStatus,IPCValidFrom,IPCValidTill,PrimarySector,Classification,Activities,SectorAdmin,CharitySetup,RegistrationDate
Jen Chen Buddhist Blissful Culture Centre,S93SS0098D,Registered,,,,Religious,Buddhism,"Public awareness, promotion & advisory","Ministry of Culture, Community and Youth",Society,18/7/1996
Jen Chen Buddhism Centre,S92SS0003G,Deregistered,,,,Religious,Buddhism,,"Ministry of Culture, Community and Youth",Society,17/9/2002
JEHOVAH TRUE GOD CHURCH,,Deregistered,,,,Others,,,"Ministry of Culture, Community and Youth",,31/5/1985
Jee Hai Tung Kwan Im Welfare Society,S81SS0038E,Registered,,,,Religious,Buddhism,,"Ministry of Culture, Community and Youth",Society,02/9/1994
JCCI SINGAPORE FOUNDATION LIMITED,199002444H,Registered with IPC,Live,01/9/2024,31/8/2027,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships","Ministry of Culture, Community and Youth",Company Limited by Guarantee,29/4/1991
JAZZ ASSOCIATION (SINGAPORE),201626167G,Registered with IPC,Live,23/5/2024,22/5/2027,Arts and Heritage,Music & Orchestras|Training & Education,"Financial assistance, bursaries & scholarships|Grantmaking|Training & education|Public awareness, promotion & advisory","Ministry of Culture, Community and Youth",Company Limited by Guarantee,24/3/2017
JAYAMANGAL BUDDHIST TEMPLE,S73SS0001C,Deregistered,,,,Religious,Buddhism,,"Ministry of Culture, Community and Youth",Society,03/11/1987
JAPANESE SCHOOL,S86CC0384E,Deregistered,,,,Education,Foreign Educational Institutions/Funds,Training & education,Ministry of Education,Others,03/10/1986
Jane Goodall Institute (Singapore),T07SS0157J,Registered,,,,Others,Animal Welfare|Environment,"Direct Services|Public awareness, promotion & advisory|Training & education|Research","Ministry of Culture, Community and Youth",Society,29/7/2020
JAMES RAPER TRUST FUND,S84CC0084L,Registered,,,,Education,Foundations & Trusts,,Ministry of Education,Others,27/9/1984
JAMES CRAIG FUND,S85CC0165D,Registered,,,,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships","Ministry of Culture, Community and Youth",Others,15/4/1985
Jalan Kayu CCC Community Development And Welfare Fund,S99CC1387B,Registered with IPC,Live,01/4/2024,31/3/2027,Community,Central,"Financial assistance, bursaries & scholarships",People's Association,Others,06/10/1999
JALAN BESAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S96CC1145D,Deregistered,Terminated,,,Community,Central,"Financial assistance, bursaries & scholarships",People's Association,Others,09/1/1996
Jalan Besar Active Ageing Centre,T21SS0089A,Registered,,,,Health,Others; Seniors Activity Centre/Eldercare,,Ministry of Health,Society,07/6/2022
JAG FOUNDATION LIMITED,200301576M,Deregistered,Not Applicable,,19/2/2010,Sports,,,Sport Singapore,Company Limited by Guarantee,03/7/2004
Jaafari Muslim Association (Singapore),S98SS0005G,Registered,,,,Religious,Islam,Training & education,"Ministry of Culture, Community and Youth",Society,07/1/2015
J217 LIMITED,201533182D,Registered,,,,Social and Welfare,Children/Youth|Eldercare|Family,"Direct Services|Financial assistance, bursaries & scholarships",Ministry of Social and Family Development,Company Limited by Guarantee,15/12/2015
IYAD PERDAUS LTD.,202114475W,Registered,,,,Others,Children/Youth,"Financial assistance, bursaries & scholarships|Public awareness, promotion & advisory|Direct Services|Supports other Charities|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,12/10/2021
ITSRAININGRAINCOATS LTD.,202040087Z,Registered,,,,Others,General Charitable Purposes|Humanitarian Aid,"Financial assistance, bursaries & scholarships|Public awareness, promotion & advisory|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,15/11/2021
ITE EDUCATION FUND (ITEEF),T08CC3006B,Exempt Charity with IPC,Live,01/4/2022,31/3/2027,Education,Local Educational Institutions/Funds,"Public awareness, promotion & advisory|Financial assistance, bursaries & scholarships|Training & education",Ministry of Education,Others,
Istavin Dynamics,T05SS0328F,Deregistered,,,,Social and Welfare,,,Ministry of Social and Family Development,Society,27/3/2006
ISLAMIC DEVELOPMENT BANK EDUCATION TRUST,S94CC1011D,Registered,,,,Others,General Charitable Purposes,,"Ministry of Culture, Community and Youth",Others,19/3/1994
ISHK TOLARAM FOUNDATION LTD.,201627578E,Registered,,,,Others,Children/Youth|General Charitable Purposes,Direct Services|Grantmaking|Supports other Charities|Training & education,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,12/9/2017
ISHINE CLOUD LIMITED,201735206Z,Registered with IPC,Live,26/1/2026,25/1/2028,Others,General Charitable Purposes,Direct Services|Supports other Charities,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,23/4/2018
ISETAN FOUNDATION,198101792R,Registered,,,,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships|Supports other Charities","Ministry of Culture, Community and Youth",Company Limited by Guarantee,11/8/1986
ISEAS RESEARCH FUNDS,T08CC3005F,Exempt Charity with IPC,Live,01/4/2021,31/3/2026,Education,Local Educational Institutions/Funds,,Ministry of Education,Others,
ISEAS - Yusof Ishak Institute,T08GB0021F,Exempt Charity,,,,Education,Local Educational Institutions/Funds,Research,Ministry of Education,Others,
ISCI RUGBY CHARITABLE TRUST,T03CC1712H,Deregistered,,,,Others,Humanitarian Aid,,"Ministry of Culture, Community and Youth",Others,23/7/2003
ISCA CARES LIMITED,201532966C,Registered with IPC,Live,24/9/2024,23/8/2027,Social and Welfare,Children/Youth|Community,"Financial assistance, bursaries & scholarships",Ministry of Social and Family Development,Company Limited by Guarantee,04/11/2015
ISAAC MANASSEH MEYER TRUST FUND,S85CC0152L,Registered,,,,Others,General Charitable Purposes,"Grantmaking|Financial assistance, bursaries & scholarships|Supports other Charities","Ministry of Culture, Community and Youth",Others,09/3/1985
IP ACADEMY,200300851Z,Deregistered,,,,Education,,,Ministry of Education,Company Limited by Guarantee,10/5/2003
Interserve Singapore,S89SS0004B,Registered,,,,Religious,Christianity,"Public awareness, promotion & advisory|Supports other Charities|Training & education","Ministry of Culture, Community and Youth",Society,06/9/2002
Inter-Religious Organisation (Singapore),S64SS0007C,Registered,Expired,20/6/2022,19/12/2023,Others,General Charitable Purposes,"Public awareness, promotion & advisory","Ministry of Culture, Community and Youth",Society,02/5/1989
International Sri Krishna Mandir,S97SS0028L,Registered,,,,Religious,Hinduism,Direct Services|Training & education,"Ministry of Culture, Community and Youth",Society,11/6/1997
INTERNATIONAL RICE RESEARCH INSTITUTE FUND LTD.,200822937C,Registered,,,,Others,Think Tanks,Research,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,21/1/2009
International Needs (Singapore),S94SS0011H,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,13/10/1995
INTERNATIONAL LUTHERAN SEAFARERS' MISSION,T00CC1413E,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Others,18/12/2000
International Life Sciences Institute - Southeast Asia Region,S93SS0124J,Registered,,,,Others,Think Tanks,,"Ministry of Culture, Community and Youth",Society,27/1/1997
INTERNATIONAL FULL GOSPEL FELLOWSHIP (SINGAPORE),S98SS0160D,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,10/5/2000
INTERNATIONAL FRENCH SCHOOL (SINGAPORE) LTD.,198004581H,Registered,,,,Education,Foreign Educational Institutions/Funds,,Ministry of Education,Company Limited by Guarantee,31/7/1987
INTERNATIONAL COMMUNITY SCHOOL (SINGAPORE) LTD,199303918N,Registered,,,,Education,Foreign Educational Institutions/Funds,Training & education,Ministry of Education,Company Limited by Guarantee,22/3/1994
International College of Surgeons (Singapore Section),S93SS0028B,Registered,,,,Health,Health Professional Group,Training & education,Ministry of Health,Society,30/12/1993
INTERNATIONAL CHURCH OF THE FOURSQUARE GOSPEL (SINGAPORE) LTD.,198304234E,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,29/5/1986
INTERNATIONAL CHRISTIAN MISSION (SINGAPORE),S90SS0011K,Registered,,,,Religious,Christianity,Training & education,"Ministry of Culture, Community and Youth",Society,17/8/1992
International Christian Choral Conductor Society,T02SS0216C,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,02/8/2006
INTERNATIONAL CHINESE CULTURE EXCHANGE FEDERATION LIMITED,201728493C,Deregistered,,,,Arts and Heritage,Historical & Cultural Conservation,"Public awareness, promotion & advisory","Ministry of Culture, Community and Youth",Company Limited by Guarantee,14/1/2019
International Baptist Church of Singapore,S73SS0007A,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,29/11/1986
INTERNATIONAL BACCALAUREATE ORGANIZATION (SINGAPORE BRANCH),S91FC4345J,Registered,,,,Education,Others; training and support,Training & education,Ministry of Education,Others,30/7/2003
INTERCULTURAL THEATRE INSTITUTE LTD.,200818680E,Registered with IPC,Live,25/2/2026,24/2/2028,Arts and Heritage,Theatre & Dramatic Arts|Training & Education,Direct Services|Training & education,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,17/11/2009
INTERCESSORS' FELLOWSHIP,,Deregistered,,,,Others,,,"Ministry of Culture, Community and Youth",,17/8/1992
Institute of Technical Education,T08GB0022B,Exempt Charity,,,,Education,Local Educational Institutions/Funds,Training & education,Ministry of Education,Others,
INSTITUTE FOR DENTAL EDUCATION ADVANCEMENT LTD.,200512196C,Deregistered,,,,Health,Others,,Ministry of Health,Company Limited by Guarantee,13/3/2006
INSPIRING GIRLS SG LTD.,202213461H,Registered,,,,Social and Welfare,Children/Youth,"Public awareness, promotion & advisory|Research|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,15/8/2022
Inspire Community Services,T22SS0042C,Registered,,,,Social and Welfare,Community,"Direct Services|Financial assistance, bursaries & scholarships|Training & education",Ministry of Social and Family Development,Society,26/10/2022
INSEAD (SINGAPORE) TRUST,T19CC0003E,Registered with IPC,Live,17/2/2025,16/2/2028,Education,Local Educational Institutions/Funds,"Financial assistance, bursaries & scholarships",Ministry of Education,Others,17/2/2020
INSEAD (SINGAPORE) FUND,T10CC0005G,Deregistered,Not Applicable,,,Education,Foreign Educational Institutions/Funds,,Ministry of Education,Others,10/5/2010
INSEAD,199901016K,Registered,,,,Education,Foreign Educational Institutions/Funds,Training & education|Research,Ministry of Education,Company Limited by Guarantee,16/4/1999
Inmates' Families Support Fund,T08CC2100D,Registered with IPC,Live,01/11/2025,31/12/2027,Social and Welfare,Support Groups,"Financial assistance, bursaries & scholarships",Ministry of Social and Family Development,Others,01/7/2008
Infinite Light Buddhist Centre,S90SS0050A,Deregistered,,,,Religious,Buddhism,,"Ministry of Culture, Community and Youth",Society,18/9/1996
INFANT JESUS HOMES AND CHILDREN'S CENTRES,S92CC0888D,Registered,Expired,01/1/2023,30/9/2025,Social and Welfare,Eldercare,Direct Services,Ministry of Social and Family Development,Others,05/8/1992
INDUS-MORAL CARE,S99CC1398C,Deregistered,,,,Social and Welfare,Eldercare,,Ministry of Social and Family Development,Others,29/11/1999
INDIGO & CO@SG LTD.,202234211H,Registered with IPC,Live,14/1/2026,13/1/2027,Health,Mental Health,Direct Services|Research|Training & education,Ministry of Health,Company Limited by Guarantee,21/2/2023
IN KIND DIRECT (SINGAPORE) LIMITED,201714305K,Deregistered,,,,Others,General Charitable Purposes,Direct Services|Supports other Charities,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,26/3/2021
IMPART LTD.,201926170N,Registered with IPC,Live,30/11/2024,29/11/2026,Social and Welfare,Children/Youth|Community|Eldercare,"Public awareness, promotion & advisory|Direct Services",Ministry of Social and Family Development,Company Limited by Guarantee,06/7/2022
IMPACTSG LIMITED,202424921M,Registered,,,,Others,Others; Philanthropy Advisory Services |Children/Youth|Environment|General Charitable Purposes,"Financial assistance, bursaries & scholarships|Public awareness, promotion & advisory|Grantmaking|Supports other Charities|Training & education","Ministry of Culture, Community and Youth",Company Limited by Guarantee,11/11/2025
IMPACT LIFE CHURCH LTD.,201709148H,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,17/7/2017
IMPACT CHRISTIAN COMMUNICATIONS LTD,198403830R,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,15/5/1985
IMAGE MISSION LTD.,201506898W,Registered with IPC,Live,01/10/2024,30/6/2027,Social and Welfare,Community,Direct Services,Ministry of Social and Family Development,Company Limited by Guarantee,26/8/2015
IIX GLOBAL CHARITABLE LIMITED,201006538Z,Registered,,,,Others,General Charitable Purposes,"Direct Services|Public awareness, promotion & advisory|Training & education|Research","Ministry of Culture, Community and Youth",Company Limited by Guarantee,03/12/2010
IGLESIA NI CRISTO (CHURCH OF CHRIST) LTD.,202246420K,Registered,,,,Religious,Christianity,"Public awareness, promotion & advisory|Direct Services","Ministry of Culture, Community and Youth",Company Limited by Guarantee,27/8/2025
IC2 PREPHOUSE LIMITED,201136583G,Registered with IPC,Live,01/7/2025,31/12/2027,Social and Welfare,Disability (Children),Direct Services,Ministry of Social and Family Development,Company Limited by Guarantee,31/5/2012
IC@RE HUB LTD.,201307803W,Registered with IPC,Live,01/7/2024,30/11/2026,Social and Welfare,Community,Direct Services,Ministry of Social and Family Development,Company Limited by Guarantee,25/9/2013
I THEATRE LTD.,200802928D,Deregistered,Not Applicable,,,Arts and Heritage,Theatre & Dramatic Arts,Supports other Charities,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,07/5/2008
I Love Children,T05SS0233G,Registered with IPC,Live,22/9/2025,21/9/2026,Social and Welfare,Children/Youth|Family,"Public awareness, promotion & advisory",Ministry of Social and Family Development,Society,06/4/2006
HYFY LIMITED,201423780G,Registered,,,,Others,Children/Youth,"Direct Services|Public awareness, promotion & advisory|Supports other Charities|Training & education|Research","Ministry of Culture, Community and Youth",Company Limited by Guarantee,06/1/2016
Hwa Yen Buddhist Society,S99SS0114A,Registered,,,,Religious,Buddhism,Supports other Charities,"Ministry of Culture, Community and Youth",Society,10/6/2005
Hwa Kwang Tai Tee Temple,S85SS0073K,Registered,,,,Religious,Taoism,Direct Services,"Ministry of Culture, Community and Youth",Society,02/12/1989
Hwa Chong International School Education Fund,T10CC0001A,Registered with IPC,Live,02/11/2025,01/11/2028,Education,Local Educational Institutions/Funds,"Financial assistance, bursaries & scholarships",Ministry of Education,Others,10/8/2004
HWA CHONG INTERNATIONAL SCHOOL,200405080R,Registered,Not Applicable,,10/8/2009,Education,Local Educational Institutions/Funds,Training & education,Ministry of Education,Company Limited by Guarantee,04/8/2004
HWA CHONG INSTITUTION,T07GS0806E,Exempt Charity,,,,Education,Independent Schools,,Ministry of Education,Others,
HWA CHONG FOUNDATION LIMITED,202439327K,Registered,,,,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships|Grantmaking|Supports other Charities",Ministry of Education,Company Limited by Guarantee,06/5/2025
